"","Channel 1 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:07:27","-5.384","-3.792","-4.522","0.674","14.353"
"00:07:28","-5.149","-3.649","-4.337","0.719","14.395"
"00:07:29","-4.905","-3.506","-4.120","0.785","14.460"
"00:07:30","-4.711","-3.388","-3.921","0.839","14.606"
"00:07:31","-4.525","-3.244","-3.729","0.890","14.611"
"00:07:32","-4.342","-3.118","-3.544","0.907","14.524"
"00:07:33","-4.160","-3.016","-3.403","0.982","14.628"
"00:07:34","-4.023","-2.844","-3.190","1.056","14.773"
"00:07:35","-3.850","-2.709","-3.040","1.043","14.721"
"00:07:36","-3.749","-2.631","-2.886","1.080","14.718"
"00:07:37","-3.526","-2.565","-2.749","1.165","14.811"
"00:07:38","-3.382","-2.439","-2.557","1.172","14.826"
"00:07:39","-3.277","-2.369","-2.429","1.193","14.822"
"00:07:40","-3.137","-2.312","-2.298","1.216","14.800"
"00:07:41","-2.983","-2.203","-2.146","1.212","14.792"
"00:07:42","-2.775","-2.190","-2.061","1.231","14.811"
"00:07:43","-2.773","-2.095","-1.922","1.298","14.893"
"00:07:44","-2.568","-2.063","-1.717","1.433","15.062"
"00:07:45","-2.410","-1.992","-1.589","1.437","15.105"
"00:07:46","-2.307","-1.903","-1.479","1.430","15.085"
"00:07:47","-2.182","-1.798","-1.351","1.539","15.090"
"00:07:48","-2.030","-1.680","-1.224","1.757","15.179"
"00:07:49","-1.920","-1.591","-1.157","1.610","15.010"
"00:07:50","-1.836","-1.492","-1.055","1.731","15.031"
"00:07:51","-1.729","-1.387","-0.988","1.761","15.038"
"00:07:52","-1.636","-1.285","-0.924","1.785","15.001"
"00:07:53","-1.520","-1.171","-0.825","1.956","15.126"
"00:07:54","-1.391","-1.083","-0.787","2.016","15.146"
"00:07:55","-1.349","-1.000","-0.728","2.072","15.161"
"00:07:56","-1.254","-0.901","-0.655","2.130","15.174"
"00:07:57","-1.178","-0.829","-0.600","2.211","15.179"
"00:07:58","-1.106","-0.752","-0.532","2.350","15.243"
"00:07:59","-0.967","-0.642","-0.435","2.440","15.289"
"00:08:00","-0.878","-0.574","-0.406","2.459","15.273"
"00:08:01","-0.849","-0.528","-0.370","2.435","15.213"
"00:08:02","-0.739","-0.452","-0.250","2.748","15.395"
"00:08:03","-0.642","-0.391","-0.148","3.097","15.633"
"00:08:04","-0.539","-0.321","-0.094","3.037","15.618"
"00:08:05","-0.427","-0.231","-0.018","3.000","15.568"
"00:08:06","-0.349","-0.174","0.031","2.996","15.511"
"00:08:07","-0.290","-0.121","0.104","3.069","15.516"
"00:08:08","-0.168","-0.047","0.211","3.356","15.678"
"00:08:09","-0.098","-0.007","0.260","3.338","15.641"
"00:08:10","-0.041","0.044","0.281","3.259","15.550"
"00:08:11","0.040","0.108","0.359","3.413","15.624"
"00:08:12","0.091","0.159","0.406","3.518","15.648"
"00:08:13","0.172","0.208","0.444","3.552","15.650"
"00:08:14","0.266","0.260","0.525","3.681","15.706"
"00:08:15","0.455","0.264","0.545","3.762","15.734"
"00:08:16","0.517","0.324","0.624","3.954","15.840"
"00:08:17","0.572","0.386","0.701","4.064","15.886"
"00:08:18","0.613","0.407","0.726","4.055","15.898"
"00:08:19","0.658","0.463","0.767","4.047","15.842"
"00:08:20","0.731","0.536","0.851","4.156","15.833"
"00:08:21","0.767","0.575","0.894","4.224","15.834"
"00:08:22","0.818","0.615","0.940","4.325","15.873"
"00:08:23","0.855","0.673","1.026","4.537","15.996"
"00:08:24","0.891","0.703","1.090","4.689","16.113"
"00:08:25","0.943","0.752","1.137","4.755","16.169"
"00:08:26","1.004","0.810","1.208","4.900","16.229"
"00:08:27","1.045","0.849","1.259","5.016","16.284"
"00:08:28","1.146","0.887","1.326","5.130","16.360"
"00:08:29","1.263","0.934","1.471","5.190","16.392"
"00:08:30","1.356","0.970","1.585","5.132","16.325"
"00:08:31","1.422","0.992","1.717","5.151","16.316"
"00:08:32","1.506","1.039","1.844","5.206","16.310"
"00:08:33","1.552","1.067","1.942","5.358","16.373"
"00:08:34","1.570","1.090","2.045","5.495","16.437"
"00:08:35","1.612","1.129","2.146","5.541","16.416"
"00:08:36","1.627","1.165","2.250","5.891","16.608"
"00:08:37","1.632","1.187","2.327","5.840","16.624"
"00:08:38","1.644","1.218","2.441","5.962","16.702"
"00:08:39","1.672","1.247","2.497","5.875","16.604"
"00:08:40","1.681","1.261","2.411","5.891","16.608"
"00:08:41","1.723","1.297","2.484","6.030","16.667"
"00:08:42","1.754","1.330","2.734","6.180","16.745"
"00:08:43","1.781","1.368","3.051","6.176","16.719"
"00:08:44","1.828","1.403","3.877","6.236","16.747"
"00:08:45","1.860","1.443","4.318","6.394","16.842"
"00:08:46","1.916","1.471","4.631","6.533","16.927"
"00:08:47","1.970","1.495","4.827","6.482","16.935"
"00:08:48","2.006","1.507","4.949","6.484","16.950"
"00:08:49","2.070","1.527","5.116","6.617","17.002"
"00:08:50","2.132","1.542","5.110","6.544","16.933"
"00:08:51","2.201","1.574","5.050","6.465","16.894"
"00:08:52","2.246","1.578","5.105","6.612","16.970"
"00:08:53","2.312","1.606","5.315","6.889","17.128"
"00:08:54","2.378","1.620","5.365","6.957","17.177"
"00:08:55","2.460","1.646","5.473","7.004","17.171"
"00:08:56","2.524","1.667","5.437","6.970","17.121"
"00:08:57","2.577","1.687","5.463","7.028","17.143"
"00:08:58","2.603","1.706","5.504","7.115","17.158"
"00:08:59","2.658","1.727","5.600","7.274","17.253"
"00:09:00","2.701","1.743","5.711","7.430","17.314"
"00:09:01","2.763","1.762","5.523","7.225","17.190"
"00:09:02","2.841","1.802","5.647","7.458","17.316"
"00:09:03","2.900","1.826","5.842","7.697","17.426"
"00:09:04","2.930","1.850","5.884","7.721","17.452"
"00:09:05","2.988","1.860","5.818","7.704","17.440"
"00:09:06","3.020","1.871","5.869","7.828","17.481"
"00:09:07","3.055","1.881","5.916","7.890","17.494"
"00:09:08","3.085","1.894","5.848","7.886","17.483"
"00:09:09","3.113","1.897","5.820","7.937","17.496"
"00:09:10","3.128","1.914","5.964","8.130","17.574"
"00:09:11","3.172","1.950","6.180","8.391","17.686"
"00:09:12","3.207","1.961","6.139","8.364","17.689"
"00:09:13","3.224","1.997","6.302","8.539","17.773"
"00:09:14","3.269","2.038","6.499","8.734","17.853"
"00:09:15","3.271","2.055","6.409","8.638","17.808"
"00:09:16","3.297","2.076","6.514","8.779","17.857"
"00:09:17","3.331","2.105","6.495","8.764","17.830"
"00:09:18","3.335","2.122","6.499","8.833","17.890"
"00:09:19","3.372","2.162","6.703","9.049","17.977"
"00:09:20","3.406","2.240","6.694","9.030","17.977"
"00:09:21","3.428","2.314","6.683","9.014","17.960"
"00:09:22","3.453","2.378","6.634","9.023","17.949"
"00:09:23","3.502","2.449","6.690","9.162","18.014"
"00:09:24","3.548","2.512","6.919","9.415","18.153"
"00:09:25","3.586","2.563","7.022","9.503","18.211"
"00:09:26","3.573","2.605","7.082","9.552","18.228"
"00:09:27","3.646","2.682","7.332","9.764","18.328"
"00:09:28","3.620","2.682","7.206","9.635","18.241"
